key_resp_practice.keys,key_resp_practice.rt,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,trials_practice.order,stimuli,session,participant,date,expName,psychopyVersion,frameRate,key_resp_trial.keys,key_resp_trial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials.order
left,1.878,1,0,4,0,1,3,bada1.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,,,,,,,,
left,1.098,1,0,4,1,1,3,bada2.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,,,,,,,,
right,5.493,1,0,4,2,1,3,bada9.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,,,,,,,,
left,7.464,1,0,4,3,1,3,bada10.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,,,,,,,,
,,,,,,,,bada6.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,left,1.247,3,0,30,5,1,29
,,,,,,,,bada5.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,left,0.996,3,0,30,4,1,29
,,,,,,,,bada2.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,left,1.081,3,0,30,1,1,29
,,,,,,,,bada4.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,left,3.089,3,0,30,3,1,29
,,,,,,,,bada7.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,right,0.898,3,0,30,6,1,29
,,,,,,,,bada3.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,right,0.747,3,0,30,2,1,29
,,,,,,,,bada9.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,right,0.781,3,0,30,8,1,29
,,,,,,,,bada1.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,right,0.747,3,0,30,0,1,29
,,,,,,,,bada10.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,right,1.114,3,0,30,9,1,29
,,,,,,,,bada8.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,left,0.966,3,0,30,7,1,29
,,,,,,,,bada2.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,right,1.4,3,0,30,1,1,29
,,,,,,,,bada1.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,left,0.864,3,0,30,0,1,29
,,,,,,,,bada9.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,left,0.882,3,0,30,8,1,29
,,,,,,,,bada4.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,right,0.83,3,0,30,3,1,29
,,,,,,,,bada3.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,left,0.848,3,0,30,2,1,29
,,,,,,,,bada7.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,left,2.199,3,0,30,6,1,29
,,,,,,,,bada10.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,right,0.83,3,0,30,9,1,29
,,,,,,,,bada8.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,right,1.181,3,0,30,7,1,29
,,,,,,,,bada5.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,right,0.679,3,0,30,4,1,29
,,,,,,,,bada6.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,right,0.596,3,0,30,5,1,29
,,,,,,,,bada9.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,right,0.646,3,0,30,8,1,29
,,,,,,,,bada1.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,right,0.614,3,0,30,0,1,29
,,,,,,,,bada3.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,right,0.633,3,0,30,2,1,29
,,,,,,,,bada2.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,right,0.529,3,0,30,1,1,29
,,,,,,,,bada4.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,right,0.597,3,0,30,3,1,29
,,,,,,,,bada10.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,right,1.75,3,0,30,9,1,29
,,,,,,,,bada7.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,left,0.696,3,0,30,6,1,29
,,,,,,,,bada8.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,left,1.55,3,0,30,7,1,29
,,,,,,,,bada5.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,left,0.797,3,0,30,4,1,29
,,,,,,,,bada6.wav,001,jjgp,2019-02-14_09h58.03.735,2afc_template,3.0.3,60,left,0.73,3,0,30,5,1,29
