key_resp_practice.keys,key_resp_practice.rt,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,trials_practice.order,stimuli,session,participant,date,expName,psychopyVersion,frameRate,key_resp_trial.keys,key_resp_trial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials.order
left,0.891,1,0,4,0,1,3,bada1.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,,,,,,,,
left,0.527,1,0,4,1,1,3,bada2.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,,,,,,,,
right,0.494,1,0,4,2,1,3,bada9.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,,,,,,,,
right,0.529,1,0,4,3,1,3,bada10.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,,,,,,,,
,,,,,,,,bada9.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,right,0.678,3,0,30,8,1,29
,,,,,,,,bada7.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,right,0.478,3,0,30,6,1,29
,,,,,,,,bada1.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,left,0.463,3,0,30,0,1,29
,,,,,,,,bada6.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,right,0.478,3,0,30,5,1,29
,,,,,,,,bada4.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,left,0.91,3,0,30,3,1,29
,,,,,,,,bada8.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,right,0.861,3,0,30,7,1,29
,,,,,,,,bada5.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,left,0.945,3,0,30,4,1,29
,,,,,,,,bada10.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,right,0.479,3,0,30,9,1,29
,,,,,,,,bada3.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,left,0.927,3,0,30,2,1,29
,,,,,,,,bada2.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,left,0.829,3,0,30,1,1,29
,,,,,,,,bada6.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,right,0.543,3,0,30,5,1,29
,,,,,,,,bada1.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,left,0.712,3,0,30,0,1,29
,,,,,,,,bada7.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,right,0.396,3,0,30,6,1,29
,,,,,,,,bada4.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,left,0.411,3,0,30,3,1,29
,,,,,,,,bada9.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,right,0.364,3,0,30,8,1,29
,,,,,,,,bada2.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,left,0.395,3,0,30,1,1,29
,,,,,,,,bada10.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,right,0.381,3,0,30,9,1,29
,,,,,,,,bada8.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,left,0.41,3,0,30,7,1,29
,,,,,,,,bada5.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,right,0.311,3,0,30,4,1,29
,,,,,,,,bada3.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,left,0.378,3,0,30,2,1,29
,,,,,,,,bada10.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,right,0.344,3,0,30,9,1,29
,,,,,,,,bada5.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,left,0.948,3,0,30,4,1,29
,,,,,,,,bada8.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,left,0.794,3,0,30,7,1,29
,,,,,,,,bada4.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,left,0.543,3,0,30,3,1,29
,,,,,,,,bada9.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,right,0.527,3,0,30,8,1,29
,,,,,,,,bada3.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,left,0.827,3,0,30,2,1,29
,,,,,,,,bada6.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,right,0.492,3,0,30,5,1,29
,,,,,,,,bada7.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,right,0.662,3,0,30,6,1,29
,,,,,,,,bada1.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,left,0.947,3,0,30,0,1,29
,,,,,,,,bada2.wav,001,cla,2019-02-14_09h57.24.203,2afc_template,3.0.3,60,right,0.562,3,0,30,1,1,29
