key_resp_practice.keys,key_resp_practice.rt,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,trials_practice.order,stimuli,session,participant,date,expName,psychopyVersion,frameRate,key_resp_trial.keys,key_resp_trial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials.order
left,0.42,1,0,4,0,1,3,bada1.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,,,,,,,,
right,0.308,1,0,4,1,1,3,bada2.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,,,,,,,,
left,0.238,1,0,4,2,1,3,bada9.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,,,,,,,,
right,0.241,1,0,4,3,1,3,bada10.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,,,,,,,,
,,,,,,,,bada1.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,left,0.223,3,0,30,0,1,29
,,,,,,,,bada3.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,right,0.241,3,0,30,2,1,29
,,,,,,,,bada2.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,left,0.174,3,0,30,1,1,29
,,,,,,,,bada5.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,right,0.224,3,0,30,4,1,29
,,,,,,,,bada6.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,left,0.257,3,0,30,5,1,29
,,,,,,,,bada10.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,right,0.224,3,0,30,9,1,29
,,,,,,,,bada8.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,left,0.266,3,0,30,7,1,29
,,,,,,,,bada4.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,right,0.225,3,0,30,3,1,29
,,,,,,,,bada9.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,left,0.242,3,0,30,8,1,29
,,,,,,,,bada7.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,right,0.188,3,0,30,6,1,29
,,,,,,,,bada4.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,left,0.19,3,0,30,3,1,29
,,,,,,,,bada9.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,right,0.206,3,0,30,8,1,29
,,,,,,,,bada6.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,left,0.191,3,0,30,5,1,29
,,,,,,,,bada3.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,right,0.208,3,0,30,2,1,29
,,,,,,,,bada10.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,left,0.215,3,0,30,9,1,29
,,,,,,,,bada8.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,right,0.248,3,0,30,7,1,29
,,,,,,,,bada2.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,left,0.209,3,0,30,1,1,29
,,,,,,,,bada7.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,right,0.197,3,0,30,6,1,29
,,,,,,,,bada1.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,left,0.233,3,0,30,0,1,29
,,,,,,,,bada5.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,right,0.189,3,0,30,4,1,29
,,,,,,,,bada8.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,left,0.225,3,0,30,7,1,29
,,,,,,,,bada2.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,right,0.16,3,0,30,1,1,29
,,,,,,,,bada5.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,left,0.19,3,0,30,4,1,29
,,,,,,,,bada9.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,right,0.175,3,0,30,8,1,29
,,,,,,,,bada7.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,left,0.208,3,0,30,6,1,29
,,,,,,,,bada10.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,right,0.192,3,0,30,9,1,29
,,,,,,,,bada6.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,left,0.275,3,0,30,5,1,29
,,,,,,,,bada1.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,left,2.609,3,0,30,0,1,29
,,,,,,,,bada4.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,right,0.157,3,0,30,3,1,29
,,,,,,,,bada3.wav,001,jvc,2019-02-14_09h57.30.463,2afc_template,3.0.3,60,left,0.24,3,0,30,2,1,29
