key_resp_practice.keys,key_resp_practice.rt,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,trials_practice.order,stimuli,session,participant,date,expName,psychopyVersion,frameRate,key_resp_trial.keys,key_resp_trial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials.order
left,2.999,1,0,4,0,1,3,bada1.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,,,,,,,,
right,20.653,1,0,4,1,1,3,bada2.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,,,,,,,,
right,1.301,1,0,4,2,1,3,bada9.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,,,,,,,,
right,1.166,1,0,4,3,1,3,bada10.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,,,,,,,,
,,,,,,,,bada9.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,right,0.947,3,0,30,8,1,29
,,,,,,,,bada8.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,right,0.614,3,0,30,7,1,29
,,,,,,,,bada7.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,right,1.147,3,0,30,6,1,29
,,,,,,,,bada10.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,right,1.064,3,0,30,9,1,29
,,,,,,,,bada4.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,left,0.662,3,0,30,3,1,29
,,,,,,,,bada6.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,right,0.664,3,0,30,5,1,29
,,,,,,,,bada3.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,left,0.563,3,0,30,2,1,29
,,,,,,,,bada5.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,right,0.58,3,0,30,4,1,29
,,,,,,,,bada1.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,left,0.545,3,0,30,0,1,29
,,,,,,,,bada2.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,left,0.547,3,0,30,1,1,29
,,,,,,,,bada10.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,right,0.63,3,0,30,9,1,29
,,,,,,,,bada7.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,right,0.647,3,0,30,6,1,29
,,,,,,,,bada9.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,right,0.729,3,0,30,8,1,29
,,,,,,,,bada6.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,right,0.581,3,0,30,5,1,29
,,,,,,,,bada2.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,left,0.58,3,0,30,1,1,29
,,,,,,,,bada3.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,left,0.563,3,0,30,2,1,29
,,,,,,,,bada8.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,right,0.698,3,0,30,7,1,29
,,,,,,,,bada5.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,left,0.73,3,0,30,4,1,29
,,,,,,,,bada1.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,left,0.647,3,0,30,0,1,29
,,,,,,,,bada4.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,left,0.647,3,0,30,3,1,29
,,,,,,,,bada8.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,right,0.63,3,0,30,7,1,29
,,,,,,,,bada7.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,right,0.496,3,0,30,6,1,29
,,,,,,,,bada4.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,left,0.599,3,0,30,3,1,29
,,,,,,,,bada6.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,right,0.446,3,0,30,5,1,29
,,,,,,,,bada10.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,right,0.848,3,0,30,9,1,29
,,,,,,,,bada5.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,right,2.103,3,0,30,4,1,29
,,,,,,,,bada9.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,right,0.597,3,0,30,8,1,29
,,,,,,,,bada3.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,left,0.48,3,0,30,2,1,29
,,,,,,,,bada2.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,left,0.495,3,0,30,1,1,29
,,,,,,,,bada1.wav,001,jpv,2019-02-14_09h57.45.713,2afc_template,3.0.3,60,left,0.514,3,0,30,0,1,29
